start_house_number,end_house_number,odd_even_both,start_apartment_number,end_apartment_number,non_house_address_address_direction,non_house_address_street_name,non_house_address_house_number_prefix,non_house_address_city,non_house_address_street_suffix,non_house_address_state,non_house_address_street_direction,non_house_address_house_number_suffix,non_house_address_zip,non_house_address_apartment,non_house_address_house_number,precinct_id,precinct_split_id,id
2,298,EVEN,,,,STONIE BURKE,,TAYLORSVILLE,DR,NC,,,28681,,,910023,710027831,991002508253
2,500,EVEN,,,,LEBANON CHURCH,,TAYLORSVILLE,LN,NC,,,28681,,,910026,710024529,991002508260
1,499,ODD,,,,LEBANON CHURCH,,TAYLORSVILLE,LN,NC,,,28681,,,910026,710024529,991002508261
350,352,EVEN,,,,STIKELEATHER,,STONY POINT,RD,NC,,,28678,,,910029,710023558,991002508263
1,299,EVEN,,,,LYNNBROOK,,TAYLORSVILLE,LN,NC,,,28681,,,9100213,710026626,991002508265
1,299,ODD,,,,LYNNBROOK,,TAYLORSVILLE,LN,NC,,,28681,,,9100213,710026626,991002508266
2,698,EVEN,,,,COUNTRY FARM,,TAYLORSVILLE,LN,NC,,,28681,,,9100215,710021085,991002508272
1,699,ODD,,,,COUNTRY FARM,,TAYLORSVILLE,LN,NC,,,28681,,,9100215,710021085,991002508273
1,199,ODD,,,,BOONDOCKS TRL,,UNION GROVE,,NC,,,28689,,,910024,710021593,991002508275
2,198,EVEN,,,,BOONDOCKS TRL,,UNION GROVE,,NC,,,28689,,,910024,710021593,991002508276
2,198,EVEN,,,,DUCK CREEK,,TAYLORSVILLE,DR,NC,,,28681,,,910023,710027831,991002508278
1,199,ODD,,,,DUCK CREEK,,TAYLORSVILLE,DR,NC,,,28681,,,910023,710027831,991002508279
2,298,EVEN,,,,COUNTRY HOLLOW,,TAYLORSVILLE,DR,NC,,,28681,,,9100216,710024423,991002508281
1,299,ODD,,,,COUNTRY HOLLOW,,TAYLORSVILLE,DR,NC,,,28681,,,9100216,710024423,991002508282
1,399,ODD,,,,FESS LITTLE,,TAYLORSVILLE,RD,NC,,,28681,,,9100216,710024423,991002508284
2,398,EVEN,,,,FESS LITTLE,,TAYLORSVILLE,RD,NC,,,28681,,,9100216,710024423,991002508285
413,505,ODD,,,,RADIO,,TAYLORSVILLE,RD,NC,,,28681,,,9100212,710026289,991002508287
390,506,EVEN,,,,RADIO,,TAYLORSVILLE,RD,NC,,,28681,,,9100212,710026289,991002508288
401,403,ODD,,,,RADIO,,TAYLORSVILLE,RD,NC,,,28681,,,9100212,710025865,991002508289
2,598,EVEN,,,,SHOEMAKER,,HIDDENITE,RD,NC,,,28636,,,910024,710021593,991002508291
1,99,ODD,,,,SHADOW,,TAYLORSVILLE,DR,NC,,,28681,,,9100214,710023738,991002508292
2,98,EVEN,,,,SHADOW,,TAYLORSVILLE,DR,NC,,,28681,,,9100214,710023738,991002508293
1,599,ODD,,,,SHOEMAKER,,HIDDENITE,RD,NC,,,28636,,,910024,710021593,991002508294
1,399,ODD,,,,DAVIS AUTO,,HIDDENITE,DR,NC,,,28636,,,910028,710026810,991002508295
1,398,EVEN,,,,DAVIS AUTO,,HIDDENITE,DR,NC,,,28636,,,910028,710026810,991002508296
1,499,ODD,,,,MEADOWBROOK,,GRANITE FALLS,CT,NC,,,28630,,,910021,710026813,991002508298
13,121,ODD,,,,SHADOWWOOD,,TAYLORSVILLE,DR,NC,,,28681,,,9100212,710025865,991002508300
22,120,EVEN,,,,SHADOWWOOD,,TAYLORSVILLE,DR,NC,,,28681,,,9100212,710025865,991002508301
11,91,ODD,,,,HIGHPOINT,,TAYLORSVILLE,DR,NC,,,28681,,,9100214,71002879,991002508302
12,90,EVEN,,,,HIGHPOINT,,TAYLORSVILLE,DR,NC,,,28681,,,9100214,71002879,991002508303
13,601,ODD,,,,1ST AVENUE,,TAYLORSVILLE,DR,NC,SE,,28681,,,9100213,710026861,991002508313
12,600,EVEN,,,,1ST AVENUE,,TAYLORSVILLE,DR,NC,SE,,28681,,,9100213,710026861,991002508314
101,211,ODD,,,,1ST,,TAYLORSVILLE,ST,NC,SW,,28681,,,9100211,710021395,991002508315
102,212,EVEN,,,,1ST,,TAYLORSVILLE,ST,NC,SW,,28681,,,9100211,710021395,991002508316
19,157,ODD,,,,2ND AVENUE,,TAYLORSVILLE,,NC,SE,,28681,,,9100213,710026861,991002508319
20,156,EVEN,,,,2ND AVENUE,,TAYLORSVILLE,,NC,SE,,28681,,,9100213,710026861,991002508320
53,275,ODD,,,,2ND AVENUE,,TAYLORSVILLE,,NC,N,,28681,,,9100212,710025865,991002508321
174,276,EVEN,,,,2ND AVENUE,,TAYLORSVILLE,,NC,N,,28681,,,9100212,710025865,991002508322
5,55,ODD,,,,1ST AVENUE,,TAYLORSVILLE,,NC,SE,,28681,,,9100213,710026861,991002508323
6,56,EVEN,,,,1ST AVENUE,,TAYLORSVILLE,,NC,SE,,28681,,,9100213,710026861,991002508324
21,23,ODD,,,,2ND AVENUE,,TAYLORSVILLE,,NC,SW,,28681,,,9100215,710025093,991002508325
41,79,ODD,,,,1ST,,TAYLORSVILLE,ST,NC,NE,,28681,,,9100212,710025865,991002508327
40,80,EVEN,,,,1ST,,TAYLORSVILLE,ST,NC,NE,,28681,,,9100212,710025865,991002508328
100,102,EVEN,,,,2ND AVENUE,,TAYLORSVILLE,,NC,NW,,28681,,,9100212,710025865,991002508332
7,251,ODD,,,,3RD AVENUE,,TAYLORSVILLE,,NC,SE,,28681,,,9100213,710026861,991002508334
2,252,EVEN,,,,3RD AVENUE,,TAYLORSVILLE,,NC,SE,,28681,,,9100213,710026861,991002508335
51,79,ODD,,,,3RD AVENUE,,TAYLORSVILLE,,NC,NE,,28681,,,9100212,710025865,991002508336
50,80,EVEN,,,,3RD AVENUE,,TAYLORSVILLE,,NC,NE,,28681,,,9100212,710025865,991002508337
31,69,ODD,,,,3RD,,TAYLORSVILLE,ST,NC,NE,,28681,,,9100212,710025865,991002508338
30,70,EVEN,,,,3RD,,TAYLORSVILLE,ST,NC,NE,,28681,,,9100212,710025865,991002508339
450,498,EVEN,,,,6TH,,TAYLORSVILLE,ST,NC,NW,,28681,,,9100214,710023738,991002508341
23,493,ODD,,,,6TH,,TAYLORSVILLE,ST,NC,SW,,28681,,,9100215,710025093,991002508342
26,494,EVEN,,,,6TH,,TAYLORSVILLE,ST,NC,SW,,28681,,,9100215,710025093,991002508343
187,809,ODD,,,,7TH,,TAYLORSVILLE,ST,NC,SW,,28681,,,9100215,710025093,991002508344
427,499,ODD,,,,6TH,,TAYLORSVILLE,ST,NC,NW,,28681,,,9100214,710023738,991002508345
2,322,EVEN,,,,9TH AVENUE,,TAYLORSVILLE,,NC,NW,,28681,,,9100214,710023738,991002508346
1,321,ODD,,,,9TH AVENUE,,TAYLORSVILLE,,NC,NW,,28681,,,9100214,710023738,991002508347
8,44,EVEN,,,,ADRIAN,,TAYLORSVILLE,DR,NC,,,28681,,,9100215,710025093,991002508349
9,31,ODD,,,,APPLE,,TAYLORSVILLE,AVE,NC,,,28681,,,9100214,71002879,991002508350
10,32,EVEN,,,,APPLE,,TAYLORSVILLE,AVE,NC,,,28681,,,9100214,71002879,991002508351
21,387,ODD,,,,5TH AVENUE,,TAYLORSVILLE,,NC,N,,28681,,,9100212,710025865,991002508352
20,388,EVEN,,,,5TH AVENUE,,TAYLORSVILLE,,NC,N,,28681,,,9100212,710025865,991002508353
25,35,ODD,,,,ARTHUR SHARPE MHP,,TAYLORSVILLE,DR,NC,,,28681,,,9100213,710026861,991002508354
37,333,ODD,,,,4TH AVENUE,,TAYLORSVILLE,,NC,N,,28681,,,9100212,710025865,991002508356
36,334,EVEN,,,,4TH AVENUE,,TAYLORSVILLE,,NC,N,,28681,,,9100212,710025865,991002508357
9,29,ODD,,,,6TH AVENUE,,TAYLORSVILLE,,NC,NE,,28681,,,9100212,710025865,991002508358
8,28,EVEN,,,,6TH AVENUE,,TAYLORSVILLE,,NC,NE,,28681,,,9100212,710025865,991002508359
212,604,EVEN,,,,7TH,,TAYLORSVILLE,ST,NC,SW,,28681,,,9100215,710025093,991002508360
55,123,ODD,,,,GALAXIE,,TAYLORSVILLE,DR,NC,,,28681,,,9100215,710025093,991002508363
31,85,ODD,,,,BLANCHE GWALTNEY,,TAYLORSVILLE,LN,NC,,,28681,,,9100215,710025093,991002508364
12,42,EVEN,,,,KNOLL,,TAYLORSVILLE,CIR,NC,,,28681,,,9100214,71002879,991002508366
20,50,EVEN,,,,MACY,,TAYLORSVILLE,CT,NC,,,28681,,,9100213,710026861,991002508368
39,113,ODD,,,,JUNE BUG,,TAYLORSVILLE,LOOP,NC,,,28681,,,9100212,710025865,991002508372
40,114,EVEN,,,,JUNE BUG,,TAYLORSVILLE,LOOP,NC,,,28681,,,9100212,710025865,991002508373
11,57,ODD,,,,KNOLLWOOD,,TAYLORSVILLE,ST,NC,,,28681,,,9100214,71002879,991002508374
12,58,EVEN,,,,KNOLLWOOD,,TAYLORSVILLE,ST,NC,,,28681,,,9100214,71002879,991002508375
184,186,EVEN,,,,EMERGENCY,,TAYLORSVILLE,ST,NC,,,28681,,,9100213,710026861,991002508377
12,42,EVEN,,,,HILLVIEW,,TAYLORSVILLE,CT,NC,,,28681,,,9100214,71002879,991002508378
17,125,ODD,,,,LOWER,,TAYLORSVILLE,LN,NC,,,28681,,,9100215,710025093,991002508379
16,124,EVEN,,,,LOWER,,TAYLORSVILLE,LN,NC,,,28681,,,9100215,710025093,991002508380
1,153,ODD,,,,BOB MCLELLAND,,TAYLORSVILLE,DR,NC,,,28681,,,9100215,710025093,991002508383
2,152,EVEN,,,,BOB MCLELLAND,,TAYLORSVILLE,DR,NC,,,28681,,,9100215,710025093,991002508384
68,112,EVEN,,,,GALAXIE,,TAYLORSVILLE,DR,NC,,,28681,,,9100215,710025093,991002508385
31,33,ODD,,,,COUGAR,,TAYLORSVILLE,AVE,NC,,,28681,,,9100215,710025093,991002508386
15,45,ODD,,,,CENTER,,TAYLORSVILLE,ST,NC,N,,28681,,,9100212,710025865,991002508388
16,46,EVEN,,,,CENTER,,TAYLORSVILLE,ST,NC,N,,28681,,,9100212,710025865,991002508389
3,177,ODD,,,,CALLAWAY,,TAYLORSVILLE,DR,NC,,,28681,,,9100214,71002879,991002508390
2,176,EVEN,,,,CALLAWAY,,TAYLORSVILLE,DR,NC,,,28681,,,9100214,71002879,991002508391
2,250,EVEN,,,,FAIRWAY OAKS,,TAYLORSVILLE,LN,NC,,,28681,,,9100214,71002879,991002508392
1,249,ODD,,,,FAIRWAY OAKS,,TAYLORSVILLE,LN,NC,,,28681,,,9100214,71002879,991002508393
11,41,ODD,,,,KNOLL,,TAYLORSVILLE,CIR,NC,,,28681,,,9100214,71002879,991002508394
32,86,EVEN,,,,BLANCHE GWALTNEY,,TAYLORSVILLE,LN,NC,,,28681,,,9100215,710025093,991002508395
6,36,EVEN,,,,ROBERTSON MHP,,TAYLORSVILLE,DR,NC,,,28681,,,9100213,710026861,991002508398
5,35,ODD,,,,ROBERTSON MHP,,TAYLORSVILLE,DR,NC,,,28681,,,9100213,710026861,991002508399
316,742,EVEN,,,,NC HWY 16,,TAYLORSVILLE,,NC,S,,28681,,,9100215,710025093,991002508400
11,41,ODD,,,,VISTA,,TAYLORSVILLE,CT,NC,,,28681,,,9100214,71002879,991002508401
12,42,EVEN,,,,VISTA,,TAYLORSVILLE,CT,NC,,,28681,,,9100214,71002879,991002508402
1817,2033,ODD,,,,NC HWY 90 E,,TAYLORSVILLE,,NC,,,28681,,,9100212,710026289,991002508403
34,88,EVEN,,,,MILLSAPS,,TAYLORSVILLE,ST,NC,,,28681,,,9100215,710025093,991002508404
15,161,ODD,,,,MOUNTAIN LAUREL,,TAYLORSVILLE,DR,NC,,,28681,,,9100212,710025865,991002508405
32,180,EVEN,,,,MOUNTAIN LAUREL,,TAYLORSVILLE,DR,NC,,,28681,,,9100212,710025865,991002508406
1502,1862,EVEN,,,,NC HWY 90 E,,TAYLORSVILLE,,NC,,,28681,,,9100213,710026626,991002508407
1115,1669,ODD,,,,NC HWY 90 E,,TAYLORSVILLE,,NC,,,28681,,,9100212,710025865,991002508408
840,1384,EVEN,,,,NC HWY 90 E,,TAYLORSVILLE,,NC,,,28681,,,9100213,710026861,991002508409
39,83,ODD,,,,RIDGECREST,,TAYLORSVILLE,DR,NC,,,28681,,,9100214,71002879,991002508410
58,98,EVEN,,,,RIDGECREST,,TAYLORSVILLE,DR,NC,,,28681,,,9100214,71002879,991002508411
33,87,ODD,,,,MILLSAPS,,TAYLORSVILLE,ST,NC,,,28681,,,9100215,710025093,991002508412
15,79,ODD,,,,OAK,,TAYLORSVILLE,ST,NC,,,28681,,,9100213,710026861,991002508415
14,78,EVEN,,,,OAK,,TAYLORSVILLE,ST,NC,,,28681,,,9100213,710026861,991002508416
14,284,EVEN,,,,NORTHWOOD,,TAYLORSVILLE,CIR,NC,,,28681,,,9100214,71002879,991002508417
15,283,ODD,,,,NORTHWOOD,,TAYLORSVILLE,CIR,NC,,,28681,,,9100214,71002879,991002508418
10,12,EVEN,,,,WOODLEAF,,TAYLORSVILLE,AVE,NC,,,28681,,,9100214,71002879,991002508420
48,234,EVEN,,,,SAUNDERS,,TAYLORSVILLE,LN,NC,,,28681,,,9100212,710025865,991002508421
49,233,ODD,,,,SAUNDERS,,TAYLORSVILLE,LN,NC,,,28681,,,9100212,710025865,991002508422
902,6008,EVEN,,,,NC HWY 16,,TAYLORSVILLE,,NC,S,,28681,,,9100215,710021085,991002508423
182,198,EVEN,,,,MOUNTAIN LAUREL,,TAYLORSVILLE,DR,NC,,,28681,,,9100212,710026289,991002508425
650,652,EVEN,,,,NC HWY 90 W,,TAYLORSVILLE,,NC,,,28681,,,9100214,71002879,991002508428
981,1865,ODD,,,,NC HWY 90 W,,TAYLORSVILLE,,NC,,,28681,,,9100214,710023738,991002508429
952,1850,EVEN,,,,NC HWY 90 W,,TAYLORSVILLE,,NC,,,28681,,,9100214,710023738,991002508430
108,110,EVEN,,,,BRADS,,GRANITE FALLS,LN,NC,,,28630,,,910021,710026813,991002508432
472,474,EVEN,,,,MEADOWBROOK,,GRANITE FALLS,CT,NC,,,28630,,,910021,710026813,991002508434
2,398,EVEN,,,,HARBORTOWN,,TAYLORSVILLE,DR,NC,,,28681,,,910022,710026358,991002508436
1,399,ODD,,,,HARBORTOWN,,TAYLORSVILLE,DR,NC,,,28681,,,910022,710026358,991002508437
45,47,ODD,,,,BRADS,,GRANITE FALLS,LN,NC,,,28630,,,910021,710026813,991002508439
1,199,ODD,,,,VIA DOLOROSA,,TAYLORSVILLE,DR,NC,,,28681,,,910023,710027831,991002508441
2,198,EVEN,,,,VIA DOLOROSA,,TAYLORSVILLE,DR,NC,,,28681,,,910023,710027831,991002508442
1,199,ODD,,,,BRYCE,,TAYLORSVILLE,LN,NC,,,28681,,,9100210,710021225,991002508444
2,198,EVEN,,,,BRYCE,,TAYLORSVILLE,LN,NC,,,28681,,,9100210,710021225,991002508445
2,998,EVEN,,,,CEMETERY,,HICKORY,LOOP,NC,,,28601,,,910021,710026813,991002508447
1,999,ODD,,,,CEMETERY,,HICKORY,LOOP,NC,,,28601,,,910021,710026813,991002508448
1,399,ODD,,,,HARDIN FARM,,GRANITE FALLS,DR,NC,,,28630,,,910021,710026813,991002508449
2,400,EVEN,,,,HARDIN FARM,,GRANITE FALLS,DR,NC,,,28630,,,910021,710026813,991002508450
1,99,ODD,,,,CHARLIE MITCHELL,,TAYLORSVILLE,LN,NC,,,28681,,,9100212,710026289,991002508451
2,98,EVEN,,,,CHARLIE MITCHELL,,TAYLORSVILLE,LN,NC,,,28681,,,9100212,710026289,991002508452
2,98,EVEN,,,,FOX POND,,TAYLORSVILLE,DR,NC,,,28681,,,910022,710026358,991002508453
1,99,ODD,,,,FOX POND,,TAYLORSVILLE,DR,NC,,,28681,,,910022,710026358,991002508454
1,199,ODD,,,,WAGGIN,,TAYLORSVILLE,TRL,NC,,,28681,,,9100214,710023738,991002508456
2,198,EVEN,,,,WAGGIN,,TAYLORSVILLE,TRL,NC,,,28681,,,9100214,710023738,991002508457
1,99,ODD,,,,SOMMER-DILLON,,TAYLORSVILLE,LN,NC,,,28681,,,9100211,710021965,991002508458
2,98,EVEN,,,,SOMMER-DILLON,,TAYLORSVILLE,LN,NC,,,28681,,,9100211,710021965,991002508459
1,199,ODD,,,,HIDEAWAY ACRES,,HIDDENITE,LN,NC,,,28636,,,910028,710026810,991002508460
2,200,EVEN,,,,HIDEAWAY ACRES,,HIDDENITE,LN,NC,,,28636,,,910028,710026810,991002508461
1,99,ODD,,,,RUTH HERMAN,,TAYLORSVILLE,RD,NC,,,28681,,,910023,710027831,991002508462
2,100,EVEN,,,,RUTH HERMAN,,TAYLORSVILLE,RD,NC,,,28681,,,910023,710027831,991002508463
2,98,EVEN,,,,MCCURDY AND WATTS,,TAYLORSVILLE,DR,NC,,,28681,,,9100212,710026289,991002508466
1,199,ODD,,,,WINDSONG,,TAYLORSVILLE,LN,NC,,,28681,,,9100214,710023738,991002508467
2,198,EVEN,,,,WINDSONG,,TAYLORSVILLE,LN,NC,,,28681,,,9100214,710023738,991002508468
1,99,ODD,,,,MAE,,TAYLORSVILLE,DR,NC,,,28681,,,9100211,710021965,991002508469
2,98,EVEN,,,,MAE,,TAYLORSVILLE,DR,NC,,,28681,,,9100211,710021965,991002508470
1,299,ODD,,,,J R MATHESON,,TAYLORSVILLE,LN,NC,,,28681,,,910022,710026358,991002508471
2,298,EVEN,,,,J R MATHESON,,TAYLORSVILLE,LN,NC,,,28681,,,910022,710026358,991002508472
1,99,ODD,,,,MCCURDY AND WATTS,,TAYLORSVILLE,DR,NC,,,28681,,,9100212,710026289,991002508473
2,98,EVEN,,,,JONES AND WATTS,,TAYLORSVILLE,DR,NC,,,28681,,,9100212,710026289,991002508474
1,99,ODD,,,,JONES AND WATTS,,TAYLORSVILLE,DR,NC,,,28681,,,9100212,710026289,991002508475
1,299,ODD,,,,HAYDEN LACKEY,,TAYLORSVILLE,LN,NC,,,28681,,,9100211,710021965,991002508476
2,298,EVEN,,,,HAYDEN LACKEY,,TAYLORSVILLE,LN,NC,,,28681,,,9100211,710021965,991002508477
1,299,ODD,,,,INHERITANCE,,TAYLORSVILLE,DR,NC,,,28681,,,910026,710024529,991002508478
2,298,EVEN,,,,INHERITANCE,,TAYLORSVILLE,DR,NC,,,28681,,,910026,710024529,991002508479
1,299,ODD,,,,MONROE,,STONY POINT,LN,NC,,,28678,,,910029,710023558,991002508481
2,300,EVEN,,,,MONROE,,STONY POINT,LN,NC,,,28678,,,910029,710023558,991002508482
56,58,EVEN,,,,MEADOWBROOK,,GRANITE FALLS,CT,NC,,,28630,,,910021,710026813,991002508484
1,99,ODD,,,,LYNWOOD,,HICKORY,LN,NC,,,28601,,,910021,710026813,991002508486
2,98,EVEN,,,,LYNWOOD,,HICKORY,LN,NC,,,28601,,,910021,710026813,991002508487
1,199,ODD,,,,HARRINGTON RIDGE,,TAYLORSVILLE,DR,NC,,,28681,,,910026,710024529,991002508488
2,198,EVEN,,,,HARRINGTON RIDGE,,TAYLORSVILLE,DR,NC,,,28681,,,910026,710024529,991002508489
1,799,ODD,,,,MOOSE,,STONY POINT,DR,NC,,,28678,,,910029,710023558,991002508491
2,798,EVEN,,,,MOOSE,,STONY POINT,DR,NC,,,28678,,,910029,710023558,991002508492
1,199,ODD,,,,MUSCADINE,,TAYLORSVILLE,TRL,NC,,,28681,,,910021,710026813,991002508494
2,198,EVEN,,,,MUSCADINE,,TAYLORSVILLE,TRL,NC,,,28681,,,910021,710026813,991002508495
1,299,ODD,,,,POPLAR GROVE,,TAYLORSVILLE,CT,NC,,,28681,,,910023,710027831,991002508497
2,298,EVEN,,,,POPLAR GROVE,,TAYLORSVILLE,CT,NC,,,28681,,,910023,710027831,991002508498
1,45,ODD,,,,ANDY,,HICKORY,RD,NC,,,28601,,,910021,710026813,991002508500
2,44,EVEN,,,,ANDY,,HICKORY,RD,NC,,,28601,,,910021,710026813,991002508501
1,199,ODD,,,,COOKSEY,,TAYLORSVILLE,CT,NC,,,28681,,,9100213,710026861,991002508503
2,198,EVEN,,,,COOKSEY,,TAYLORSVILLE,CT,NC,,,28681,,,9100213,710026861,991002508504
1,99,ODD,,,,HELEN'S,,TAYLORSVILLE,WAY,NC,,,28681,,,9100213,710026861,991002508505
2,98,EVEN,,,,HELEN'S,,TAYLORSVILLE,WAY,NC,,,28681,,,9100213,710026861,991002508506
2,298,EVEN,,,,CREST KNOLLS,,TAYLORSVILLE,ST,NC,,,28681,,,9100213,710026861,991002508507
1,299,ODD,,,,CREST KNOLLS,,TAYLORSVILLE,ST,NC,,,28681,,,9100213,710026861,991002508508
1194,1196,EVEN,,,,LINNEYS MILL,,UNION GROVE,RD,NC,,,28689,,,910024,710021593,991002508509
1,199,ODD,,,,SOUTHERN SKIES,,TAYLORSVILLE,DR,NC,,,28681,,,9100212,710026289,991002508510
2,198,EVEN,,,,SOUTHERN SKIES,,TAYLORSVILLE,DR,NC,,,28681,,,9100212,710026289,991002508511
107,141,ODD,,,,BOSTON,,TAYLORSVILLE,RD,NC,,,28681,,,9100213,710026861,991002508512
1,99,ODD,,,,MARBLE,,TAYLORSVILLE,DR,NC,,,28681,,,9100211,710021965,991002508513
2,98,EVEN,,,,MARBLE,,TAYLORSVILLE,DR,NC,,,28681,,,9100211,710021965,991002508514
58,598,EVEN,,,,GRAVEL HILL,,TAYLORSVILLE,CT,NC,,,28681,,,9100214,710023738,991002508515
57,599,ODD,,,,GRAVEL HILL,,TAYLORSVILLE,CT,NC,,,28681,,,9100214,710023738,991002508516
56,58,EVEN,,,,GRAVEL HILL,,TAYLORSVILLE,CT,NC,,,28681,,,9100214,71002879,991002508517
2807,3099,ODD,,,,BEREA CHURCH QUINCY,,HIDDENITE,RD,NC,,,28636,,,910024,710021593,991002508518
3624,3626,EVEN,,,,LILEDOUN,,TAYLORSVILLE,RD,NC,,,28681,,,9100216,710024423,991002508519
3626,3898,EVEN,,,,LILEDOUN,,TAYLORSVILLE,RD,NC,,,28681,,,910023,710027831,991002508521
1,99,ODD,,,,MAX BURGESS MHP,,TAYLORSVILLE,DR,NC,,,28681,,,9100214,710023738,991002508522
2,98,EVEN,,,,MAX BURGESS MHP,,TAYLORSVILLE,DR,NC,,,28681,,,9100214,710023738,991002508523
1,99,ODD,,,,MYERS,,STATESVILLE,DR,NC,,,28625,,,910024,710021593,991002508524
2,98,EVEN,,,,MYERS,,STATESVILLE,DR,NC,,,28625,,,910024,710021593,991002508525
1,99,ODD,,,,SAMILYN,,STONY POINT,LN,NC,,,28678,,,910027,710021735,991002508526
2,98,EVEN,,,,SAMILYN,,STONY POINT,LN,NC,,,28678,,,910027,710021735,991002508527
1,149,ODD,,,,CREPE MYRTLE,,TAYLORSVILLE,DR,NC,,,28681,,,910026,710024529,991002508528
2,150,EVEN,,,,CREPE MYRTLE,,TAYLORSVILLE,DR,NC,,,28681,,,910026,710024529,991002508529
210,304,EVEN,,,,MAIN AVENUE,,TAYLORSVILLE,DR,NC,,,28681,,,9100211,710021395,991002508531
244,246,EVEN,,,,MATHESON PARK,,TAYLORSVILLE,AVE,NC,,,28681,,,9100211,710021395,991002508535
2,1430,EVEN,,,,OLD MOUNTAIN,,HIDDENITE,RD,NC,,,28636,,,910028,710026810,991002508536
1,3165,ODD,,,,OLD MOUNTAIN,,HIDDENITE,RD,NC,,,28636,,,910028,710026810,991002508537
3501,5499,ODD,,,,OLD MOUNTAIN,,STONY POINT,RD,NC,,,28678,,,910029,710023558,991002508538
3500,5500,EVEN,,,,OLD MOUNTAIN,,STONY POINT,RD,NC,,,28678,,,910027,710021735,991002508539
163,199,ODD,,,,MOUNTAIN LAUREL,,TAYLORSVILLE,DR,NC,,,28681,,,9100212,710026289,991002508540
405,409,ODD,,,,RADIO,,TAYLORSVILLE,RD,NC,,,28681,,,9100212,710026289,991002508541
399,401,ODD,,,,RADIO,,TAYLORSVILLE,RD,NC,,,28681,,,9100212,710026289,991002508542
411,413,ODD,,,,RADIO,,TAYLORSVILLE,RD,NC,,,28681,,,9100212,710025865,991002508543
343,939,ODD,,,,HAMMER,,TAYLORSVILLE,RD,NC,,,28681,,,9100212,710026289,991002508544
134,188,EVEN,,,,HAMMER,,TAYLORSVILLE,RD,NC,,,28681,,,9100212,710026289,991002508545
554,940,EVEN,,,,HAMMER,,TAYLORSVILLE,RD,NC,,,28681,,,9100212,710026289,991002508546
321,341,ODD,,,,HAMMER,,TAYLORSVILLE,RD,NC,,,28681,,,9100212,710025865,991002508547
100,102,EVEN,,,,2ND AVENUE,,TAYLORSVILLE,,NC,N,,28681,,,9100212,710025865,991002508548
733,735,ODD,,,,PAUL PAYNE STORE,,TAYLORSVILLE,RD,NC,,,28681,,,9100213,710026861,991002508549
735,4323,ODD,,,,PAUL PAYNE STORE,,TAYLORSVILLE,RD,NC,,,28681,,,9100213,710026626,991002508550
471,473,ODD,,,,POP DAVIS,,TAYLORSVILLE,RD,NC,,,28681,,,9100213,710026861,991002508551
211,231,ODD,,,,WILL WILSON,,TAYLORSVILLE,LN,NC,,,28681,,,9100213,710026861,991002508552
233,399,ODD,,,,WILL WILSON,,TAYLORSVILLE,LN,NC,,,28681,,,9100213,710026626,991002508553
209,211,ODD,,,,RIDGECREST,,TAYLORSVILLE,DR,NC,,,28681,,,9100214,710023738,991002508554
3101,3103,ODD,,,,NC HWY 90 E,,TAYLORSVILLE,,NC,,,28681,,,9100213,710026626,991002508555
3103,3649,ODD,,,,NC HWY 90 E,,TAYLORSVILLE,,NC,,,28681,,,910028,710026810,991002508556
146,148,EVEN,,,,SKYVIEW HILL,,UNION GROVE,DR,NC,,,28689,,,910024,710021593,991002508557
7551,7769,ODD,,,,LITTLE RIVER,,SPARTA,RD,NC,,,28675,,,910034,710038054,99100310000
1,611,ODD,,,,LOIS,,SPARTA,LN,NC,,,28675,,,910033,7100385,99100310001
2,116,EVEN,,,,LYNN,,GLADE VALLEY,LN,NC,,,28627,,,910031,710032620,99100310002
2,999,EVEN,,,,MAE,,SPARTA,ST,NC,,,28675,,,910033,710038312,99100310003
2,632,EVEN,,,,MALLIE,,PINEY CREEK,DR,NC,,,28663,,,910036,710038521,99100310005
1,49,ODD,,,,MARTHA,,PINEY CREEK,LN,NC,,,28663,,,910035,710032297,99100310006
2,50,EVEN,,,,MARTHA,,PINEY CREEK,LN,NC,,,28663,,,910035,710032297,99100310007
1,63,ODD,,,,MATTHEWS,,LAUREL SPRINGS,WAY,NC,,,28644,,,910036,710038521,99100310008
2,72,EVEN,,,,MCMILLAN,,SPARTA,LN,NC,,,28675,,,910037,710031392,99100310009
1,259,ODD,,,,MEMORY,,GLADE VALLEY,LN,NC,,,28627,,,910033,7100385,99100310010
2,84,EVEN,,,,MINT,,SPARTA,LN,NC,,,28675,,,910037,710031392,99100310011
1,255,ODD,,,,MISTY,,GLADE VALLEY,LN,NC,,,28627,,,910031,710032620,99100310012
2,82,EVEN,,,,MITCHELL RIVER,,ROARING GAP,CT,NC,,,28668,,,910031,710032620,99100310013
2,82,EVEN,,,,MOUNTAIN,,SPARTA,LN,NC,,,28675,,,910033,7100385,99100310014
1,149,ODD,,,,MOUNTAIN HEARTH,,SPARTA,DR,NC,,,28675,,,910031,710032620,99100310015
1,307,ODD,,,,MOUNTAIN RIDGE,,PINEY CREEK,RD,NC,,,28663,,,910035,710032001,99100310016
1,107,ODD,,,,MOUNTAIN RIDGE,,GLADE VALLEY,DR,NC,,,28627,,,910031,71003520,99100310017
2,106,EVEN,,,,MOUNTAIN RIDGE,,GLADE VALLEY,DR,NC,,,28627,,,910031,71003520,99100310018
